DATE,DGS5
1982-01-01,14.3626229508196721
1982-04-01,14.0720634920634921
1982-07-01,13.1028125000000000
1982-10-01,10.4611475409836066
1983-01-01,10.1166666666666667
1983-04-01,10.2376190476190476
1983-07-01,11.4314062500000000
1983-10-01,11.4128333333333333
1984-01-01,11.6522580645161290
1984-04-01,13.0196825396825397
1984-07-01,12.8353968253968254
1984-10-01,11.5067213114754098
1985-01-01,11.1978333333333333
1985-04-01,10.3255555555555556
1985-07-01,9.7714285714285714
1985-10-01,9.2367741935483871
1986-01-01,8.1655000000000000
1986-04-01,7.3998437500000000
1986-07-01,6.9301562500000000
1986-10-01,6.7519354838709677
1987-01-01,6.7409836065573770
1987-04-01,7.9461904761904762
1987-07-01,8.4181250000000000
1987-10-01,8.6324193548387097
1988-01-01,7.9001612903225806
1988-04-01,8.4257142857142857
1988-07-01,8.7685937500000000
1988-10-01,8.8021311475409836
1989-01-01,9.3183606557377049
1989-04-01,8.8178125000000000
1989-07-01,8.0330158730158730
1989-10-01,7.8427419354838710
1990-01-01,8.3837096774193548
1990-04-01,8.6442857142857143
1990-07-01,8.4246031746031746
1990-10-01,8.0353225806451613
1991-01-01,7.6520000000000000
1991-04-01,7.7748437500000000
1991-07-01,7.5018750000000000
1991-10-01,6.5616129032258065
1992-01-01,6.5948387096774194
1992-04-01,6.6498412698412698
1992-07-01,5.6079687500000000
1992-10-01,5.9032258064516129
1993-01-01,5.4667213114754098
1993-04-01,5.1828571428571429
1993-07-01,4.9514062500000000
1993-10-01,4.9779032258064516
1994-01-01,5.4983870967741935
1994-04-01,6.6716129032258065
1994-07-01,6.9551562500000000
1994-10-01,7.6345901639344262
1995-01-01,7.3735483870967742
1995-04-01,6.3792063492063492
1995-07-01,6.0922222222222222
1995-10-01,5.6930645161290323
1996-01-01,5.5724193548387097
1996-04-01,6.4850000000000000
1996-07-01,6.5389062500000000
1996-10-01,6.1108064516129032
1997-01-01,6.3586666666666667
1997-04-01,6.5703125000000000
1997-07-01,6.1289062500000000
1997-10-01,5.8370967741935484
1998-01-01,5.5104918032786885
1998-04-01,5.5863492063492063
1998-07-01,5.1253125000000000
1998-10-01,4.3867741935483871
1999-01-01,4.9019672131147541
1999-04-01,5.4420312500000000
1999-07-01,5.7750000000000000
1999-10-01,6.0669354838709677
2000-01-01,6.5831746031746032
2000-04-01,6.4244444444444444
2000-07-01,6.0582539682539683
2000-10-01,5.5556451612903226
2001-01-01,4.7904838709677419
2001-04-01,4.8353968253968254
2001-07-01,4.5108196721311475
2001-10-01,4.0848387096774194
2002-01-01,4.4595000000000000
2002-04-01,4.4504687500000000
2002-07-01,3.3593750000000000
2002-10-01,3.0085483870967742
2003-01-01,2.9118032786885246
2003-04-01,2.5700000000000000
2003-07-01,3.1381250000000000
2003-10-01,3.2446774193548387
2004-01-01,2.9809677419354839
2004-04-01,3.7209677419354839
2004-07-01,3.5056250000000000
2004-10-01,3.4937096774193548
2005-01-01,3.8908196721311475
2005-04-01,3.8729687500000000
2005-07-01,4.0393750000000000
2005-10-01,4.3911475409836066
2006-01-01,4.5524193548387097
2006-04-01,4.9931746031746032
2006-07-01,4.8422222222222222
2006-10-01,4.6017741935483871
2007-01-01,4.6433870967741935
2007-04-01,4.7607812500000000
2007-07-01,4.5126984126984127
2007-10-01,3.7975806451612903
2008-01-01,2.7514754098360656
2008-04-01,3.1550000000000000
2008-07-01,3.1128125000000000
2008-10-01,2.1727419354838710
2009-01-01,1.7613114754098361
2009-04-01,2.2417460317460317
2009-07-01,2.4675000000000000
2009-10-01,2.3041935483870968
2010-01-01,2.4273770491803279
2010-04-01,2.2548437500000000
2010-07-01,1.5450000000000000
2010-10-01,1.5033870967741935
2011-01-01,2.1193548387096774
2011-04-01,1.8544444444444444
2011-07-01,1.1440625000000000
2011-10-01,0.95262295081967213115
2012-01-01,0.89838709677419354839
2012-04-01,0.78890625000000000000
2012-07-01,0.66888888888888888889
2012-10-01,0.69016393442622950820
2013-01-01,0.82266666666666666667
2013-04-01,0.90937500000000000000
2013-07-01,1.5037500000000000
2013-10-01,1.4390322580645161
2014-01-01,1.6034426229508197
2014-04-01,1.6576190476190476
2014-07-01,1.7015625000000000
2014-10-01,1.6009677419354839
2015-01-01,1.4572131147540984
2015-04-01,1.5251562500000000
2015-07-01,1.5557812500000000
2015-10-01,1.5841935483870968
2016-01-01,1.3698360655737705
2016-04-01,1.2404687500000000
2016-07-01,1.1285937500000000
2016-10-01,1.6147540983606557
2017-01-01,1.9479032258064516
2017-04-01,1.8111111111111111
2017-07-01,1.8134920634920635
2017-10-01,2.0691935483870968
2018-01-01,2.5349180327868852
2018-04-01,2.7656250000000000
2018-07-01,2.8090476190476190
2018-10-01,2.8836065573770492
2019-01-01,2.4649180327868852
2019-04-01,2.1211111111111111
2019-07-01,1.6285937500000000
2019-10-01,1.6133870967741935
2020-01-01,1.1448387096774194
