DATE,DGS5
1996-04-01,6.4850000000000000
1996-07-01,6.5389062500000000
1996-10-01,6.1108064516129032
1997-01-01,6.3586666666666667
1997-04-01,6.5703125000000000
1997-07-01,6.1289062500000000
1997-10-01,5.8370967741935484
1998-01-01,5.5104918032786885
1998-04-01,5.5863492063492063
1998-07-01,5.1253125000000000
1998-10-01,4.3867741935483871
1999-01-01,4.9019672131147541
1999-04-01,5.4420312500000000
1999-07-01,5.7750000000000000
1999-10-01,6.0669354838709677
2000-01-01,6.5831746031746032
2000-04-01,6.4244444444444444
2000-07-01,6.0582539682539683
2000-10-01,5.5556451612903226
2001-01-01,4.7904838709677419
2001-04-01,4.8353968253968254
2001-07-01,4.5108196721311475
2001-10-01,4.0848387096774194
2002-01-01,4.4595000000000000
2002-04-01,4.4504687500000000
2002-07-01,3.3593750000000000
2002-10-01,3.0085483870967742
2003-01-01,2.9118032786885246
2003-04-01,2.5700000000000000
2003-07-01,3.1381250000000000
2003-10-01,3.2446774193548387
2004-01-01,2.9809677419354839
2004-04-01,3.7209677419354839
2004-07-01,3.5056250000000000
2004-10-01,3.4937096774193548
2005-01-01,3.8908196721311475
2005-04-01,3.8729687500000000
2005-07-01,4.0393750000000000
2005-10-01,4.3911475409836066
2006-01-01,4.5524193548387097
2006-04-01,4.9931746031746032
2006-07-01,4.8422222222222222
2006-10-01,4.6017741935483871
2007-01-01,4.6433870967741935
2007-04-01,4.7607812500000000
2007-07-01,4.5126984126984127
2007-10-01,3.7975806451612903
2008-01-01,2.7514754098360656
2008-04-01,3.1550000000000000
2008-07-01,3.1128125000000000
2008-10-01,2.1727419354838710
2009-01-01,1.7613114754098361
2009-04-01,2.2417460317460317
2009-07-01,2.4675000000000000
2009-10-01,2.3041935483870968
2010-01-01,2.4273770491803279
2010-04-01,2.2548437500000000
2010-07-01,1.5450000000000000
2010-10-01,1.5033870967741935
2011-01-01,2.1193548387096774
2011-04-01,1.8544444444444444
2011-07-01,1.1440625000000000
2011-10-01,0.95262295081967213115
2012-01-01,0.89838709677419354839
2012-04-01,0.78890625000000000000
2012-07-01,0.66888888888888888889
2012-10-01,0.69016393442622950820
2013-01-01,0.82266666666666666667
2013-04-01,0.90937500000000000000
2013-07-01,1.5037500000000000
2013-10-01,1.4390322580645161
2014-01-01,1.6034426229508197
2014-04-01,1.6576190476190476
2014-07-01,1.7015625000000000
2014-10-01,1.6009677419354839
2015-01-01,1.4572131147540984
2015-04-01,1.5251562500000000
2015-07-01,1.5557812500000000
2015-10-01,1.5841935483870968
2016-01-01,1.3698360655737705
2016-04-01,1.2404687500000000
2016-07-01,1.1285937500000000
2016-10-01,1.6147540983606557
2017-01-01,1.9479032258064516
2017-04-01,1.8111111111111111
2017-07-01,1.8134920634920635
2017-10-01,2.0691935483870968
2018-01-01,2.5349180327868852
2018-04-01,2.7656250000000000
2018-07-01,2.8090476190476190
2018-10-01,2.8836065573770492
2019-01-01,2.4649180327868852
2019-04-01,2.1211111111111111
2019-07-01,1.6285937500000000
2019-10-01,1.6133870967741935
2020-01-01,1.1448387096774194
